id,name,age,nationality,country,club,leagueName,position,alternativePositions,preferredFoot,marketValue,OVR,PAC,SHO,PAS,DRI,DEF,PHY,cardType,source
isr_195,Ibrahima Dramé,,Senegal,Senegal,Bnei Sakhnin,Ligat Ha'al,ST,,,,74,71,89,43,70,35,73,active,israeli
isr_196,Shaker Abu Husein,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,LW,,,,73,85,68,59,82,35,44,active,israeli
isr_197,Stav Nahmani,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,RW,,,,77,90,71,62,87,35,46,active,israeli
isr_198,Ahmed Salman,,Israel,Israel,Bnei Sakhnin,Ligat Ha'al,ST,,,,74,71,89,43,70,35,73,active,israeli
isr_199,James Adeniyi,,Nigeria,Nigeria,Bnei Sakhnin,Ligat Ha'al,ST,,,,79,80,95,50,69,35,83,active,israeli
isr_200,Ben Gordin,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,GK,,,,68,38,35,48,35,35,53,active,israeli
isr_201,Nadav Zamir,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,GK,,,,66,35,35,44,40,35,49,active,israeli
isr_202,Ilay Tovim,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,GK,,,,67,41,35,42,38,35,46,active,israeli
isr_203,Inon Eliyahu,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CB,,,,76,54,35,46,40,88,85,active,israeli
isr_204,Noam Malmoud,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CB,,,,78,52,35,44,47,95,84,active,israeli
isr_205,Yonathan Laish,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CB,,,,78,53,35,45,48,95,85,active,israeli
isr_206,Omer Agvadish,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,LB,,,,72,62,35,48,52,69,49,active,israeli
isr_207,Ofek Nadir,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,RB,,,,74,71,35,47,52,69,57,active,israeli
isr_208,Tamir Haimovich,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CB,,,,69,46,35,39,42,86,74,active,israeli
isr_209,Harel Shalom,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CB,,,,71,49,35,42,45,81,79,active,israeli
isr_210,David Domgjoni,,KVX,KVX,Hapoel Jerusalem,Ligat Ha'al,CB,,,,76,52,35,44,47,95,83,active,israeli
isr_211,Awaka Ashta,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CDM,,,,77,55,41,73,50,84,79,active,israeli
isr_212,Ilay Madmon,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CM,,,,74,55,49,74,63,53,50,active,israeli
isr_213,John Otomewo,,Nigeria,Nigeria,Hapoel Jerusalem,Ligat Ha'al,CM,,,,68,52,47,70,60,42,48,active,israeli
isr_214,Yanai Distelfeld,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CAM,,,,70,57,58,73,75,35,45,active,israeli
isr_215,Ayano Preda,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,LM,,,,66,74,48,55,71,35,49,active,israeli
isr_216,Netanel Shiferaw,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,RM,,,,68,76,50,57,73,35,50,active,israeli
isr_217,Daniel Koudougou,,Côte d'Ivoire,Côte d'Ivoire,Hapoel Jerusalem,Ligat Ha'al,CDM,,,,76,52,38,70,48,81,76,active,israeli
isr_218,Itay Zada,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,CM,,,,64,48,44,65,55,48,44,active,israeli
isr_219,Matan Hozez,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,ST,,,,79,78,95,48,67,35,81,active,israeli
isr_220,Marko Rakonjac,,Montenegro,Montenegro,Hapoel Jerusalem,Ligat Ha'al,ST,,,,81,77,95,46,75,35,80,active,israeli
isr_221,Ruel Sotiriou,,CYP,CYP,Hapoel Jerusalem,Ligat Ha'al,LW,,,,77,95,67,58,92,35,42,active,israeli
isr_222,Guy Badash,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,RW,,,,72,84,67,58,81,35,43,active,israeli
isr_223,Andrew Idoko,,Nigeria,Nigeria,Hapoel Jerusalem,Ligat Ha'al,ST,,,,79,77,95,47,75,35,80,active,israeli
isr_224,Mohamed Diab,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,ST,,,,72,76,84,40,66,35,69,active,israeli
isr_225,Ibeh Ransom,,Nigeria,Nigeria,Hapoel Jerusalem,Ligat Ha'al,LW,,,,81,95,77,67,94,35,51,active,israeli
isr_226,Israel Dappa,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,RW,,,,70,85,59,51,82,35,45,active,israeli
isr_227,Ohad Almagor,,Israel,Israel,Hapoel Jerusalem,Ligat Ha'al,ST,,,,73,73,91,45,63,35,75,active,israeli
isr_228,Tomer Tzarfati,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,GK,,,,80,48,35,50,45,35,56,active,israeli
isr_229,Omer Nir'on,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,GK,,,,72,37,35,47,43,35,52,active,israeli
isr_230,Niv Antman,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,GK,,,,77,43,35,54,40,35,60,active,israeli
isr_231,Daniel Cohen,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,GK,,,,72,38,35,48,44,35,53,active,israeli
isr_232,Tohar Teana,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CB,,,,72,49,35,42,45,90,79,active,israeli
isr_233,Itay Ben Shabat,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CB,,,,71,48,35,41,44,89,78,active,israeli
isr_234,Denis Kulikov,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CB,,,,68,45,35,38,41,85,73,active,israeli
isr_235,Bakary Konaté,,Mali,Mali,Maccabi Netanya,Ligat Ha'al,LB,,,,70,65,38,52,47,63,52,active,israeli
isr_236,Amit Cohen,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,RB,,,,70,66,35,44,48,64,53,active,israeli
isr_237,Karem Jaber,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CB,,,,68,47,35,40,43,78,75,active,israeli
isr_238,Saba Khvadagiani,,Georgia,Georgia,Maccabi Netanya,Ligat Ha'al,CB,,,,76,51,35,43,46,94,82,active,israeli
isr_239,Benny Feldman,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CB,,,,71,54,35,38,41,86,84,active,israeli
isr_240,Rotem Keller,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,LB,,,,67,65,35,43,47,63,52,active,israeli
isr_241,Li On Mizrahi,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,RB,,,,71,69,35,46,51,67,47,active,israeli
isr_242,Heriberto Tavares,,Cape Verde,Cape Verde,Maccabi Netanya,Ligat Ha'al,CB,,,,67,51,35,36,39,81,79,active,israeli
isr_243,Maxim Plakuschenko,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CDM,,,,67,49,35,56,45,74,70,active,israeli
isr_244,Yuval Sade,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CM,,,,69,57,43,66,56,47,53,active,israeli
isr_245,Oz Bilu,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CM,,,,70,59,45,68,57,49,54,active,israeli
isr_246,Liam Cohen,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CAM,,,,72,60,61,77,79,35,39,active,israeli
isr_247,Maor Levi,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,LM,,,,70,75,57,64,72,35,48,active,israeli
isr_248,Bassam Zarora,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,RM,,,,78,83,63,71,80,35,53,active,israeli
isr_249,Omri Shamir,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CDM,,,,72,49,37,67,45,76,72,active,israeli
isr_250,Saher Taji,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,CM,,,,78,58,52,79,66,56,53,active,israeli
isr_251,Wylan Cyprien,,France,France,Maccabi Netanya,Ligat Ha'al,CM,,,,78,62,56,83,61,51,57,active,israeli
isr_252,Aziz Ouattara,,Côte d'Ivoire,Côte d'Ivoire,Maccabi Netanya,Ligat Ha'al,CAM,,,,66,48,58,73,74,35,38,active,israeli
isr_253,Gontie Diomandé,,Côte d'Ivoire,Côte d'Ivoire,Maccabi Netanya,Ligat Ha'al,LM,,,,71,78,59,66,75,35,50,active,israeli
isr_254,Wilson Harris,,United States,United States,Maccabi Netanya,Ligat Ha'al,ST,,,,83,81,95,49,79,35,84,active,israeli
isr_255,Loai Helf,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,ST,,,,69,71,79,36,61,35,73,active,israeli
isr_256,Pedrinho,,Brazil,Brazil,Maccabi Netanya,Ligat Ha'al,LW,,,,77,93,65,56,90,35,49,active,israeli
isr_257,Aleksei Talpa,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,RW,,,,68,76,60,52,82,35,38,active,israeli
isr_258,Daniel Atlan,,Israel,Israel,Maccabi Netanya,Ligat Ha'al,ST,,,,78,75,94,45,73,35,78,active,israeli
isr_259,Matheus Davó,,Brazil,Brazil,Maccabi Netanya,Ligat Ha'al,ST,,,,80,84,94,44,73,35,78,active,israeli
isr_260,Matan Zalmanović,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,GK,,,,79,43,35,54,40,35,60,active,israeli
isr_261,Daniel Tenenbaum,,Brazil,Brazil,Ironi Kiryat Shmona,Ligat Ha'al,GK,,,,73,36,35,46,42,35,52,active,israeli
isr_262,Roy Shedo,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,GK,,,,74,41,35,51,38,35,57,active,israeli
isr_263,Amit Glazer,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CB,,,,75,50,35,43,46,93,81,active,israeli
isr_264,Ofir Benbenisti,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CB,,,,66,45,35,38,41,83,72,active,israeli
isr_265,Harel Goldenberg,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CB,,,,75,50,35,43,46,93,81,active,israeli
isr_266,Itzik Shoolmayster,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,LB,,,,67,63,36,50,45,61,50,active,israeli
isr_267,Ovadia Darwish,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,RB,,,,68,61,35,47,52,59,48,active,israeli
isr_268,Nemanja Ljubisavljević,,Serbia,Serbia,Ironi Kiryat Shmona,Ligat Ha'al,CB,,,,70,47,35,41,44,88,76,active,israeli
isr_269,Ido Vaier,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CB,,,,71,50,35,43,37,82,80,active,israeli
isr_270,Shay Ben David,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CB,,,,68,49,35,42,36,80,77,active,israeli
isr_271,Liel Deri,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,LB,,,,59,52,35,41,45,50,41,active,israeli
isr_272,Bilal Shahin,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,RB,,,,70,61,35,48,52,68,48,active,israeli
isr_273,Fernando Pacheco,,Peru,Peru,Ironi Kiryat Shmona,Ligat Ha'al,CDM,,,,74,54,35,63,49,81,77,active,israeli
isr_274,Mor Siman Tov,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CM,,,,71,55,49,73,62,44,50,active,israeli
isr_275,Ariel Sheratzky,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CM,,,,78,65,50,77,64,54,60,active,israeli
isr_276,Aviv Avraham,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,CAM,,,,76,61,63,80,81,35,49,active,israeli
isr_277,Wale Musa Alli,,Nigeria,Nigeria,Ironi Kiryat Shmona,Ligat Ha'al,LM,,,,76,86,57,65,83,35,48,active,israeli
isr_278,Yoav Karadi,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,RM,,,,64,72,47,53,69,35,48,active,israeli
isr_279,Cristian Martínez,,Panama,Panama,Ironi Kiryat Shmona,Ligat Ha'al,CDM,,,,75,56,35,65,51,84,79,active,israeli
isr_280,Yaw Ackah,,Ghana,Ghana,Ironi Kiryat Shmona,Ligat Ha'al,CM,,,,72,58,52,76,56,47,53,active,israeli
isr_281,Christian Bella,,Cameroon,Cameroon,Ironi Kiryat Shmona,Ligat Ha'al,CM,,,,78,60,54,81,68,49,55,active,israeli
isr_282,Yair Mordechai,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,ST,,,,75,79,88,42,69,35,73,active,israeli
isr_283,Adrián Ugarriza,,Peru,Peru,Ironi Kiryat Shmona,Ligat Ha'al,ST,,,,77,75,93,46,73,35,78,active,israeli
isr_284,Joan Halabi,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,LW,,,,74,89,63,54,86,35,47,active,israeli
isr_285,Ori Shnaper,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,RW,,,,81,95,76,66,93,35,50,active,israeli
isr_286,Yehonathan Malka,,Israel,Israel,Ironi Kiryat Shmona,Ligat Ha'al,ST,,,,73,74,92,46,64,35,76,active,israeli
isr_287,Lior Gliklich,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,GK,,,,67,35,35,43,39,35,47,active,israeli
isr_288,Guy Herman,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,GK,,,,68,37,35,47,35,35,52,active,israeli
isr_289,Mor Barami,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CB,,,,74,49,35,42,45,92,80,active,israeli
isr_290,Eyad Abu Abaid,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CB,,,,69,50,35,43,37,81,78,active,israeli
isr_291,Ayid Habshi,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CB,,,,74,49,35,42,45,92,80,active,israeli
isr_292,Abdallah Jaber,,PLE,PLE,Maccabi Bnei Raina,Ligat Ha'al,LB,,,,69,63,36,50,45,61,51,active,israeli
isr_293,Ahmed Taha,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,RB,,,,69,65,35,43,47,63,53,active,israeli
isr_294,Eyad Hutba,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CB,,,,65,47,35,41,35,76,74,active,israeli
isr_295,Junior Pius,,Nigeria,Nigeria,Maccabi Bnei Raina,Ligat Ha'al,CB,,,,66,52,35,36,39,81,70,active,israeli
isr_296,Mahmoud Jabarin,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CB,,,,64,44,35,38,41,73,71,active,israeli
isr_297,Miladin Stevanović,,Serbia,Serbia,Maccabi Bnei Raina,Ligat Ha'al,LB,,,,71,64,36,50,46,62,51,active,israeli
isr_298,Nevo Shedo,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,RB,,,,59,52,35,41,45,50,41,active,israeli
isr_299,Ihab Ganayem,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CDM,,,,68,50,35,57,45,75,71,active,israeli
isr_300,Ilay Elmkies,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CM,,,,71,54,48,72,61,52,49,active,israeli
isr_301,Emmanuel Banda,,Zambia,Zambia,Maccabi Bnei Raina,Ligat Ha'al,CM,,,,79,62,56,83,61,51,57,active,israeli
isr_302,Eyad Khalaily,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,CAM,,,,68,50,60,75,76,35,39,active,israeli
isr_303,Christ Tiéhi,,Côte d'Ivoire,Côte d'Ivoire,Maccabi Bnei Raina,Ligat Ha'al,LM,,,,72,74,55,62,80,35,46,active,israeli
isr_304,Ali Ibrahim,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,RM,,,,75,79,60,67,85,35,50,active,israeli
isr_305,Antonio Sefer,,ROU,ROU,Maccabi Bnei Raina,Ligat Ha'al,ST,,,,81,80,95,49,69,35,83,active,israeli
isr_306,Zé Turbo,,Guinea-Bissau,Guinea-Bissau,Maccabi Bnei Raina,Ligat Ha'al,ST,,,,81,77,95,46,75,35,80,active,israeli
isr_307,Virgile Pinson,,France,France,Maccabi Bnei Raina,Ligat Ha'al,LW,,,,73,88,62,53,85,35,47,active,israeli
isr_308,Mohammed Shaker,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,RW,,,,76,94,66,57,91,35,42,active,israeli
isr_309,Asil Kna'ani,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,ST,,,,69,70,87,44,60,35,72,active,israeli
isr_310,Vitalie Damașcan,,Moldova,Moldova,Maccabi Bnei Raina,Ligat Ha'al,ST,,,,79,76,95,46,74,35,79,active,israeli
isr_311,Idan Goren,,Israel,Israel,Maccabi Bnei Raina,Ligat Ha'al,LW,,,,70,82,65,57,79,35,42,active,israeli
isr_312,Rogério Santos,,Portugal,Portugal,Ironi Tiberias,Ligat Ha'al,GK,,,,82,46,35,57,43,35,64,active,israeli
isr_313,Ido Sharon,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,GK,,,,64,39,35,40,36,35,44,active,israeli
isr_314,Jones Abu Ganima,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,GK,,,,73,42,35,43,39,35,58,active,israeli
isr_315,Omer Itzhak,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CB,,,,76,58,35,41,44,92,89,active,israeli
isr_316,Sambinha,,Guinea-Bissau,Guinea-Bissau,Ironi Tiberias,Ligat Ha'al,CB,,,,74,57,35,41,44,91,79,active,israeli
isr_317,Eli Balilty,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CB,,,,73,49,35,41,44,91,79,active,israeli
isr_318,Ron Unger,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,LB,,,,66,65,35,43,47,63,44,active,israeli
isr_319,Yehonatan Hasson,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,RB,,,,64,61,35,40,44,59,49,active,israeli
isr_320,Ondřej Bačo,,Czech Republic,Czech Republic,Ironi Tiberias,Ligat Ha'al,CB,,,,75,52,35,45,48,86,83,active,israeli
isr_321,Daniel Joulani,,Ukraine,Ukraine,Ironi Tiberias,Ligat Ha'al,CB,,,,66,52,35,36,39,81,70,active,israeli
isr_322,Nehoray Chen,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CB,,,,70,52,35,37,40,84,81,active,israeli
isr_323,Haroun Shapso,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,LB,,,,72,69,35,46,50,67,56,active,israeli
isr_324,David Keltjens,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CDM,,,,73,55,35,64,51,82,69,active,israeli
isr_325,Yonatan Teper,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CM,,,,71,55,49,73,62,44,50,active,israeli
isr_326,Firas Abu Akel,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CM,,,,71,53,47,71,60,51,48,active,israeli
isr_327,Guy Hadida,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CAM,,,,72,57,67,83,76,35,45,active,israeli
isr_328,Eithan Velblum,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,LM,,,,75,81,62,69,78,35,52,active,israeli
isr_329,Muhammed Usman,,Nigeria,Nigeria,Ironi Tiberias,Ligat Ha'al,RM,,,,77,81,61,69,87,35,51,active,israeli
isr_330,Niv Gotlieb,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CDM,,,,71,50,37,67,45,76,72,active,israeli
isr_331,Yarin Swisa,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CM,,,,68,58,44,67,57,48,45,active,israeli
isr_332,Matan Dgani,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,CM,,,,65,52,47,69,50,42,48,active,israeli
isr_333,Waheb Habiballah,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,ST,,,,75,76,94,48,66,35,79,active,israeli
isr_334,Idan Baranes,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,ST,,,,67,65,81,40,64,35,67,active,israeli
isr_335,Itamar Shviro,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,LW,,,,70,86,60,52,83,35,46,active,israeli
isr_336,Agam Yehuda,,Israel,Israel,Ironi Tiberias,Ligat Ha'al,RW,,,,74,90,64,55,87,35,48,active,israeli
isr_337,Peter Michael,,Nigeria,Nigeria,Ironi Tiberias,Ligat Ha'al,ST,,,,72,73,90,46,63,35,75,active,israeli
isr_338,Mansour Badjie,,Gambia,Gambia,Ironi Tiberias,Ligat Ha'al,ST,,,,71,75,83,39,65,35,68,active,israeli
isr_339,Omer Katz,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,GK,,,,74,45,35,46,42,35,52,active,israeli
isr_340,Amit Mashiah,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,GK,,,,69,37,35,47,35,35,52,active,israeli
isr_341,Shahar Amsalem,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,GK,,,,69,41,35,42,38,35,56,active,israeli
isr_342,Noam Cohen,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CB,,,,71,53,35,37,40,85,83,active,israeli
isr_343,Roy Ben Navi,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CB,,,,72,54,35,38,41,86,84,active,israeli
isr_344,Matan Goshe,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CB,,,,74,50,35,43,46,93,81,active,israeli
isr_345,Alex Moucketou-Moussounda,,Gabon,Gabon,Hapoel Petah Tikva,Ligat Ha'al,LB,,,,70,63,36,50,45,61,50,active,israeli
isr_346,Idan Cohen,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,RB,,,,73,69,35,46,50,67,56,active,israeli
isr_347,Dror Nir,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CB,,,,63,48,35,35,37,77,75,active,israeli
isr_348,Orel Dgani,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CB,,,,68,48,35,41,35,79,76,active,israeli
isr_349,Ya'ar Zambarewski,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CB,,,,68,53,35,37,40,84,72,active,israeli
isr_350,Shahar Rosen,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,LB,,,,64,61,35,40,44,59,49,active,israeli
isr_351,Itay Rotman,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,RB,,,,65,62,35,40,45,60,50,active,israeli
isr_352,Yehonatan Hasson,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CB,,,,71,47,35,40,43,88,77,active,israeli
isr_353,Tomer Altman,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CDM,,,,74,54,35,63,49,81,77,active,israeli
isr_354,Yonatan Cohen,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CM,,,,78,59,53,80,67,57,54,active,israeli
isr_355,Ari Cohen,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CM,,,,73,55,50,74,63,54,51,active,israeli
isr_356,Nadav Nidam,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,CAM,,,,63,48,57,71,64,35,38,active,israeli
isr_357,Roee David,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,LM,,,,71,75,56,63,81,35,47,active,israeli
isr_358,Chipyoka Songa,,Zambia,Zambia,Hapoel Petah Tikva,Ligat Ha'al,RM,,,,79,86,66,74,83,35,56,active,israeli
isr_359,Boni Amian,,Côte d'Ivoire,Côte d'Ivoire,Hapoel Petah Tikva,Ligat Ha'al,CDM,,,,68,52,35,59,47,77,64,active,israeli
isr_360,Shavit Mazal,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,ST,,,,76,76,94,47,65,35,79,active,israeli
isr_361,Márk Koszta,,Hungary,Hungary,Hapoel Petah Tikva,Ligat Ha'al,ST,,,,82,86,95,46,75,35,80,active,israeli
isr_362,Orel Baye,,Israel,Israel,Hapoel Petah Tikva,Ligat Ha'al,LW,,,,75,87,69,60,93,35,44,active,israeli
isr_363,Mamady Diarra,,Mali,Mali,Hapoel Petah Tikva,Ligat Ha'al,RW,,,,81,95,77,67,94,35,51,active,israeli
isr_364,Clé,,Cape Verde,Cape Verde,Hapoel Petah Tikva,Ligat Ha'al,ST,,,,71,73,81,37,63,35,75,active,israeli
isr_365,Raz Karmi,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,GK,,,,77,43,35,54,40,35,60,active,israeli
isr_366,Karol Niemczycki,,Poland,Poland,F.C. Ashdod,Ligat Ha'al,GK,,,,71,41,35,42,38,35,56,active,israeli
isr_367,Avishay Cohen,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CB,,,,78,52,35,44,47,95,84,active,israeli
isr_368,Ibrahim Diakité,,Côte d'Ivoire,Côte d'Ivoire,F.C. Ashdod,Ligat Ha'al,CB,,,,78,57,35,49,43,93,89,active,israeli
isr_369,Timothy Awany,,UGA,UGA,F.C. Ashdod,Ligat Ha'al,CB,,,,73,55,35,38,41,88,85,active,israeli
isr_370,Tom Ben Zaken,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,LB,,,,73,69,35,46,50,67,56,active,israeli
isr_371,Maor Yashilirmak,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,RB,,,,66,59,35,46,50,57,47,active,israeli
isr_372,Asaf Arania,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CB,,,,70,54,35,39,42,86,74,active,israeli
isr_373,Reem Tal,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CB,,,,68,47,35,40,43,78,75,active,israeli
isr_374,Raz Meir,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CB,,,,63,45,35,40,35,74,72,active,israeli
isr_375,Arial Mendy,,Senegal,Senegal,F.C. Ashdod,Ligat Ha'al,LB,,,,70,65,38,52,47,63,52,active,israeli
isr_376,Victor Ochayi,,Nigeria,Nigeria,F.C. Ashdod,Ligat Ha'al,CDM,,,,72,54,35,63,50,81,68,active,israeli
isr_377,Roei Gordana,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CM,,,,75,60,54,80,58,49,55,active,israeli
isr_378,Shalev Harush,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CM,,,,67,55,50,72,53,45,50,active,israeli
isr_379,Ilay Tamam,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CAM,,,,73,54,64,80,82,35,42,active,israeli
isr_380,Noam Muche,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,LM,,,,68,74,57,64,71,35,48,active,israeli
isr_381,Amitay Yamin,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,RM,,,,67,71,54,61,68,35,46,active,israeli
isr_382,Karim Kimvuidi,,DR Congo,DR Congo,F.C. Ashdod,Ligat Ha'al,CDM,,,,71,49,36,66,44,75,71,active,israeli
isr_383,Ilay Hagag,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CM,,,,71,60,45,69,58,49,55,active,israeli
isr_384,Hayford Boahen,,Ghana,Ghana,F.C. Ashdod,Ligat Ha'al,CM,,,,66,55,41,63,53,45,51,active,israeli
isr_385,Mohammed Amer,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,CAM,,,,74,62,63,79,81,35,40,active,israeli
isr_386,Nehoray Dabush,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,ST,,,,82,84,94,44,73,35,87,active,israeli
isr_387,Eylon Almog,,Israel,Israel,F.C. Ashdod,Ligat Ha'al,ST,,,,76,79,88,41,68,35,82,active,israeli
